,pearsons,spearmans,dataset
25860,0.7645800305664227,0.7355085924438312,Test
25861,0.6856550038353791,0.5268297986160321,Test
25862,0.5841609849877129,0.5486009445271894,Test
25863,0.8071276105160602,0.7975408448710823,Test
25864,0.7639302102390702,0.753613610997281,Test
25865,0.4731417437303584,0.46510201743311225,Test
25866,0.5579289439985243,0.3202208217709243,Test
25867,0.369034900426065,0.4607484428823061,Test
25868,0.3705052376496509,0.2559413807369514,Test
25869,0.5459704926636276,0.6264957044260475,Test
25870,0.08582693308765697,0.15965356104606795,Test
25871,0.6065538249696099,0.49870282716778325,Test
25872,0.8277294550944707,0.7706804966868236,Test
25873,0.4363894954643592,0.4455890136585846,Test
25874,0.7485084672714662,0.5886538181495254,Test
25875,0.7408292113635911,0.750255349804944,Test
25876,0.4057107334093519,0.4567402430282046,Test
25877,0.6521960901566217,0.6470584135539631,Test
25878,0.21929666411089396,0.20514982331967058,Test
25879,0.3775401258791616,0.35221969907172634,Test
25880,0.28470699522643234,0.21900256695478762,Test
25881,0.20030136528056505,0.36795911003565057,Test
25882,-0.04036680860646112,-0.05733331812035565,Test
25883,0.31145612522362714,0.3115997907120574,Test
25884,0.11352991637873654,0.06672063477983879,Test
25885,-0.4311963546297243,-0.46282985388930453,Test
25886,0.015146207697019706,-0.12110993351783704,Test
25887,0.42905252597561677,0.44464135503322477,Test
25888,0.29908819156241845,0.5005272377329545,Test
25889,0.3138043596433197,0.09354744312339343,Test
25890,0.6233919745879043,0.6855800936588693,Test
25891,0.40160101206108995,0.41144841937045185,Test
25892,0.565998300502718,0.3082746572841595,Test
25893,0.6131664362491405,0.3712900391608699,Test
25894,0.3667785773662177,0.4054113594904003,Test
25895,0.7117678433713596,0.5707877968691047,Test
25896,-0.00649728092960401,0.10286981547260597,Test
25897,0.518793168984758,0.4095476233682406,Test
25898,0.6539038389951314,0.5048668905997766,Test
25899,0.05435110742893492,0.05103018487531657,Test
25900,0.3315490739928579,0.3404653247754895,Test
25901,0.7231994658859114,0.6587075663414694,Test
25902,0.729512090986067,0.6894417988396692,Test
25903,-0.39223219308490026,-0.4119366107592365,Test
25904,0.6010968967437836,0.5815106893112987,Test
25905,0.4875715240501353,0.46448305153220665,Test
25906,0.6915010549354147,0.637764092014517,Test
25907,0.6060422116442526,0.4898562434786345,Test
25908,0.6817829735672616,0.6434090072858791,Test
25909,0.3987038402931133,0.5751345305887389,Test
25910,0.5887946136250659,0.5322003165524307,Test
25911,0.18419966546219035,0.15929026547681696,Test
25912,0.5672383362990995,0.4754144205633805,Test
25913,0.17420686532144986,0.2957423940640221,Test
25914,-0.22717451352846832,-0.29630739412731527,Test
25915,0.5765814717113865,0.4721502902227545,Test
25916,0.3074622142280157,0.4209128011064759,Test
25917,0.3240160007836534,0.3499026390638033,Test
25918,-0.05294789629655844,-0.14338794990997378,Test
25919,0.3446503872305506,0.2940073672806749,Test
25920,0.2905551103551128,0.3458924828237989,Test
25921,0.4525996574966887,0.30629471137116204,Test
25922,0.5448878908096194,0.6332105198896429,Test
25923,0.29568194728971037,0.3000193718670312,Test
25924,0.2920831852811076,0.45154233524097387,Test
25925,0.505382758240705,0.5729326937704777,Test
25926,0.6103758128755951,0.48338725734125776,Test
25927,0.3581645982899295,0.493985805390415,Test
25928,-0.0011402843223864705,0.2789419717542558,Test
25929,-0.020806706615354113,0.15153509139444604,Test
25930,0.5828078817028488,0.5121218936831196,Test
25931,0.05404367635867437,0.1462382430073043,Test
25932,0.7276785740477589,0.795616778778826,Test
25933,0.25275183677639923,0.3068571741320352,Test
25934,0.8141231025157227,0.7459143541263357,Test
25935,0.417639893487383,0.4019675194101687,Test
25936,0.4413605928381682,0.5163064484080117,Test
25937,0.43781535358130735,0.3965718435054256,Test
25938,0.4649553196441309,0.5245686929827449,Test
25939,0.37498569603062565,0.46372748576188333,Test
25940,0.5650212595385029,0.4861989678810746,Test
25941,0.3873939297707309,0.420606600303058,Test
25942,0.27897826048845686,0.17619295804309534,Test
25943,0.5810866486323013,0.5805091946926868,Test
25944,0.2923820261077833,0.38340185560208273,Test
25945,0.6919379804323683,0.5296139172711889,Test
25946,0.4553884208422989,0.44441041727625424,Test
25947,0.3382744399924718,0.3896294561363791,Test
25948,0.2043191936855054,0.3234614503011679,Test
25949,0.7284204975581633,0.5750458064566718,Test
25950,0.6452955085212383,0.49151825288110407,Test
25951,0.34919043354951546,0.33714014013694604,Test
25952,0.1584219559868773,0.08239902675071001,Test
25953,0.6041920601180345,0.5255432581778512,Test
25954,0.3775238578150729,0.41633868806223806,Test
25955,0.580903119521064,0.44540553051104764,Test
25956,0.5835267410672321,0.48512226232072875,Test
25957,0.1748762642778951,0.1092695725373895,Test
25958,0.5496534847870856,0.5419085804585163,Test
25959,0.42574911392593523,0.46862977888823726,Test
25960,0.2791027505570671,0.3983458700435349,Test
25961,0.6796409410609859,0.49408584998304894,Test
25962,0.6953753096411944,0.7633370413972762,Test
25963,0.6360836040970899,0.6902783680944786,Test
25964,0.6228170622323163,0.5809619592561912,Test
25965,0.7976306023210773,0.7354377166648594,Test
25966,0.3162272327000137,0.3761198097214842,Test
25967,0.5954384331225125,0.518039531983821,Test
25968,0.47632506387105755,0.36928582128902476,Test
25969,0.4990042763604518,0.57958682611867,Test
25970,0.5327405967453249,0.4219638620617483,Test
25971,0.11733267846634614,0.18291138208906868,Test
25972,0.5133646049475096,0.3624562352516598,Test
25973,0.797846113767181,0.7434104120662567,Test
25974,0.3772700715816589,0.2375201094939118,Test
25975,-0.040366690522028674,0.046364915858738365,Test
25976,0.6804176938738544,0.5023771321330102,Test
25977,0.08668609515082783,0.09612844889102096,Test
25978,0.40506326960545486,0.4656792918868855,Test
25979,-0.2994343294500115,-0.39631844390189286,Test
25980,0.7328264448353294,0.6197940897426261,Test
25981,-0.026947112820653,0.038728622078384976,Test
25982,0.48736401721972805,0.4115074532215108,Test
25983,0.2922782939942378,0.3035174698002119,Test
25984,0.1894373370608031,0.13553229802571362,Test
25985,0.07666919048803991,-0.16923638671676738,Test
25986,0.6124737857334158,0.49472179443671854,Test
25987,0.6542317566243226,0.6797344167047877,Test
25988,0.21255579379778144,0.20306367943815568,Test
25989,0.38889490814139954,0.35335119069035936,Test
25990,0.04432641732756485,0.02450775384869526,Test
25991,-0.06799511122802566,-0.027205299864412325,Test
25992,-0.23054553808069586,-0.25564772883099396,Test
25993,0.5993835889530008,0.5503670211346129,Test
25994,0.3589186539210846,0.41598050267512177,Test
25995,0.6497528052493899,0.6067162483354193,Test
25996,0.28406695578259133,0.4492309351372761,Test
25997,0.26743241635379633,0.19573159938495843,Test
25998,0.6424275840153261,0.5364407502957421,Test
25999,0.61444744484241,0.6195346985379943,Test
26000,0.6074373560580597,0.4172733835563857,Test
26001,0.6219448413120618,0.6072454520841034,Test
26002,0.3300719533389551,0.0515353867424988,Test
26003,-0.046808722989587076,0.03963415023052494,Test
26004,0.2737326575964677,0.23212101511767316,Test
26005,0.6255748305401946,0.5547713143224796,Test
26006,0.539309089859719,0.4596152322982368,Test
26007,0.4722093503820263,0.41933343460652067,Test
26008,0.21445037656574725,0.2844601941642206,Test
26009,0.49225029657676217,0.41311871242643605,Test
26010,0.756729634440908,0.726099068945315,Test
26011,0.5435967156354276,0.17911616516211823,Test
26012,0.5782351807403213,0.558692453249954,Test
26013,0.6758470535360169,0.610101993159729,Test
26014,0.5989946231894546,0.5947609050419517,Test
26015,0.32091531070779183,0.1995626574255018,Test
26016,0.6886711995190236,0.6171597812865768,Test
26017,0.3987015645298733,0.33569802100530366,Test
26018,0.6000058505539098,0.5229852427640527,Test
26019,0.6356750939818325,0.43355846540391807,Test
26020,0.6967568454227381,0.6994059803884505,Test
26021,0.6421755449602071,0.528565208753012,Test
26022,0.584214294521241,0.3791025261578994,Test
26023,0.7442084587959288,0.6174107169215489,Test
26024,0.6742953470822561,0.5605810956525374,Test
26025,0.546664153935778,0.4410588471052023,Test
26026,-0.27427946746074755,-0.1713855635542478,Test
26027,0.7040123992119447,0.6181223834442807,Test
26028,0.5822185547297215,0.5537313496421012,Test
26029,0.06161840576241595,0.02194911705414762,Test
26030,-0.16099405321894367,-0.0836681022904054,Test
26031,0.5347768729657937,0.5825098214266023,Test
26032,-0.005298244513489116,-0.09546974991251385,Test
26033,0.659537351404987,0.5734751942769374,Test
26034,-0.26440212674738833,-0.09753686569531803,Test
26035,0.6212306618005837,0.5541320389108624,Test
26036,-0.16203457462910895,-0.15622201844957476,Test
26037,0.6480738470119607,0.7084196722863166,Test
26038,0.6396072255237025,0.6079641480197501,Test
26039,0.37996510674166695,0.4936959414469362,Test
26040,0.5753743705659808,0.615907545999364,Test
26041,0.6485838231161861,0.709322191139519,Test
26042,0.374165981142869,0.4655125487719267,Test
26043,0.15134521100606732,0.3167469614663915,Test
26044,0.5836543848719853,0.5691469808343818,Test
26045,0.09578385077097827,0.07421144828578101,Test
26046,-0.1812267826461478,-0.2081703638925159,Test
26047,-0.041544751181223076,-0.10639832244623419,Test
26048,0.2184662812133805,-0.008723491312618728,Test
26049,0.17488913250318397,0.24297271623142278,Test
26050,-0.017725745664046794,0.061156455833186144,Test
26051,0.6220278501119711,0.6640566035072043,Test
26052,0.6468394124185324,0.6185697504210215,Test
26053,0.5012467743057616,0.4138753950742993,Test
26054,0.4261478148688567,0.38228159775593223,Test
26055,0.321406792524534,0.3604782091726152,Test
26056,0.32995184340094813,0.47180868887784555,Test
26057,0.3988756422623224,0.4456828486289056,Test
26058,0.23065833280243586,0.3470618024050358,Test
26059,0.3955160967907937,0.33408262493345203,Test
26060,0.5819974374722303,0.4585437412645886,Test
26061,0.3404824446833908,0.4591404247562478,Test
26062,0.5727892293717359,0.47206939549164695,Test
26063,0.3120302122915686,0.38081744703718823,Test
26064,-0.09700137913073087,-0.0047774327153405,Test
26065,0.5482605774920281,0.45563501868872924,Test
26066,0.10050897443114667,-0.19817351960571902,Test
26067,0.16076272551738016,0.20007690205606152,Test
26068,-0.011552060690090491,-0.014542679669890615,Test
26069,0.21510442194733098,0.04201567258625383,Test
26070,0.6720353697097157,0.6203550444815417,Test
26071,0.2818549565764887,0.4406232022430413,Test
26072,0.20427517133052145,0.16056306778978943,Test
26073,0.4311925005358687,0.3766758861436006,Test
26074,0.630057753708152,0.5029065307315089,Test
26075,0.06398165320377533,0.10910965901947592,Test
26076,0.001874791658707202,-0.2516273917536206,Test
26077,-0.03738425674263186,-0.19738283563642173,Test
26078,0.6206018992141102,0.42096046959232847,Test
26079,0.7393806446162826,0.7919933596866777,Test
26080,0.5095694277406231,0.5819042731148549,Test
26081,0.6703800354560704,0.6575392071114097,Test
26082,-0.022019708904466632,0.0879660321662462,Test
26083,0.7082660320458024,0.6826048437042307,Test
26084,0.6264790609008023,0.41704187811893123,Test
26085,0.6972839211568502,0.6000040579282652,Test
26086,0.6555397780933503,0.5321763560397028,Test
26087,0.7158442780078648,0.5151871414710483,Test
26088,0.32537429922869254,0.35340624287923117,Test
26089,0.6727331768909744,0.5839263237751662,Test
26090,0.7035096949826969,0.6567733071404427,Test
26091,0.5858098907877348,0.5411731059252342,Test
26092,0.3150498340115203,0.306105697691601,Test
26093,-0.2721052908100372,-0.45500050060327546,Test
26094,0.7596570783924473,0.6485631120767511,Test
26095,0.7037356507123774,0.5887943126903749,Test
26096,0.7082924009417984,0.5818237040307799,Test
26097,0.8268994220644197,0.8461737054596773,Test
26098,0.6226320415755786,0.5906823139303953,Test
26099,0.6231782763408248,0.6101394041189765,Test
26100,0.7128708134734967,0.7803292128938234,Test
26101,0.8336517090526467,0.821663487968071,Test
26102,0.7844082316352458,0.7985015329730886,Test
26103,0.7591773408033058,0.731244970372794,Test
26104,0.6797727271436049,0.6919898808070808,Test
26105,-0.17819055214942783,-0.222167686867334,Test
26106,0.7301400011372124,0.6559171982734514,Test
26107,-0.06217598254313385,0.09873192239784727,Test
26108,0.7218112815575954,0.6410383887203137,Test
26109,0.4604443182426421,0.391200631468397,Test
26110,0.6146662398715341,0.6379867299725636,Test
26111,0.5357468259572683,0.4755005782778279,Test
26112,0.7939425573018161,0.7474584763754735,Test
26113,0.3301975836811796,0.30358363055356286,Test
26114,0.6778354867697802,0.7045451619539412,Test
26115,0.46946712460883383,0.547943252435625,Test
26116,0.4902134615736413,0.48327821877073346,Test
26117,0.23769753525636564,0.40669732663602215,Test
26118,0.5795141674637494,0.5049297669232728,Test
26119,0.5016298287754071,0.43651391163586306,Test
26120,0.4278844225169154,0.4889424723962566,Test
26121,0.41466094599189324,0.4647528617661441,Test
26122,0.6110825757272725,0.7123059114810432,Test
26123,0.449374443646111,0.39984125042429075,Test
26124,0.6347375813949242,0.6062349864660593,Test
26125,0.6124697912292565,0.5004568169417427,Test
26126,0.5833382576168835,0.5970015040929295,Test
26127,0.05982868587347902,0.1409060694834757,Test
26128,0.5039159508637353,0.5479877780093877,Test
26129,-0.1232713739706559,-0.10889799643276064,Test
26130,-0.6597965996287645,-0.39546417174014925,Test
26131,0.5634142701626303,0.4893728728807424,Test
26132,0.7204101949155148,0.7245014502871016,Test
26133,0.5783835274143,0.5839634199306226,Test
26134,0.3697260792972814,0.062421293399375216,Test
26135,0.36628253605811617,0.20872540238803852,Test
26136,0.15383324733305526,0.21924138006419192,Test
26137,0.33298716748373647,0.30987907041653556,Test
26138,0.5711310289039848,0.3980515682541634,Test
26139,0.03642897478083567,0.12040303420356825,Test
26140,0.10067275474328091,0.20971741189065207,Test
26141,0.2200776061358649,0.2873228935848039,Test
26142,0.7547163972001069,0.7342250651682827,Test
26143,0.7038257429814918,0.5003448037753581,Test
26144,0.569262443752444,0.5968382470445386,Test
26145,0.7017866560277013,0.6593133520164383,Test
26146,0.3971089265596961,0.5388843725217483,Test
26147,0.7652346106813666,0.760645365982823,Test
26148,0.5467902063236416,0.5646407680955321,Test
26149,0.6181484340775658,0.6479196631890525,Test
26150,0.5962020723350328,0.6926179085407767,Test
26151,0.6946884378121405,0.6515060285939767,Test
26152,0.6245127417860452,0.43839888661637694,Test
26153,0.6726842741056648,0.6224749131958073,Test
26154,0.09535457602634481,-0.06541541260571103,Test
26155,0.4154505667122709,0.42709194177612547,Test
26156,0.37067304712723154,0.4033883385828668,Test
26157,0.3356594754570045,0.3246771970248382,Test
26158,0.7859768677117351,0.8025949733238128,Test
26159,0.5426469295716363,0.5377618497664031,Test
26160,0.5075523006845292,0.4698367492638325,Test
26161,0.23874468381420774,0.2679095819319351,Test
26162,0.4469504596765528,0.4250451915901562,Test
26163,0.5100799381735106,0.4607118451584171,Test
26164,0.3272292177796498,0.43325723955168516,Test
26165,0.7714169154116766,0.7716911633696553,Test
26166,0.6943828662108769,0.5306546550834066,Test
26167,-0.5620280170029117,-0.6047464453729573,Test
26168,0.6248636819090985,0.6146691071103543,Test
26169,0.609743875340844,0.5473557638659354,Test
26170,0.4792204005499092,0.5121770660885526,Test
26171,0.7156509600137534,0.6520518936294045,Test
26172,0.25391062883732407,0.3325284280535067,Test
26173,0.6248412358105103,0.6089112868829469,Test
26174,0.2298076910158201,-0.007138465324681395,Test
26175,0.7774876747317139,0.8003522530532872,Test
26176,0.7022057347921968,0.6901394073719608,Test
26177,0.6736058882295176,0.6382146577463751,Test
26178,0.5404907537472026,0.3723870739177436,Test
26179,0.5852031659439869,0.537440152939231,Test
26180,0.5908898442917632,0.6129112766598149,Test
26181,0.6359163100293638,0.48908823064805645,Test
26182,0.4743736002200857,0.5020581593016038,Test
26183,0.6375468943950658,0.7011373408740391,Test
26184,0.23989313122867142,0.4309339595370238,Test
26185,0.08361831940975885,0.05832902734163997,Test
26186,0.4358050091223545,0.5417122000266962,Test
26187,0.5574385845489864,0.6523369878829804,Test
26188,0.2485298375540243,0.10210954971764201,Test
26189,0.5659499219547479,0.6438167665836173,Test
26190,0.48728488206801773,0.5516746496358609,Test
26191,0.7779115864040034,0.7421861858710492,Test
26192,0.5858066981686391,0.6553463781106003,Test
26193,0.3638043700880583,0.3567431498280734,Test
26194,-0.2784718987899313,-0.2517157393491213,Test
26195,0.35808756152941357,0.3045492073184878,Test
26196,0.6529197711224812,0.6302562643753914,Test
26197,0.1116396124610596,0.0160661042959997,Test
26198,0.12993268078277198,0.06762291365299046,Test
26199,0.17909599936367276,0.12559473914863217,Test
26200,0.6903154042600339,0.6518199041236472,Test
26201,0.3233503736829025,0.28366121613040607,Test
26202,0.687671529886064,0.6610743085755671,Test
26203,0.636604643992055,0.5407895047909912,Test
26204,-0.2096838660265579,-0.1881978630991799,Test
26205,0.7049547947175974,0.6192048169563736,Test
26206,0.48828757838957515,0.6288115259194837,Test
26207,0.5635473621416057,0.5773787675536152,Test
26208,0.03958796620474561,0.05215945260548573,Test
26209,0.49702007521203595,0.3943561772290141,Test
26210,0.18708497726785564,0.1768292575898941,Test
26211,0.42088102908723435,0.5605018199139021,Test
26212,0.6410407674882413,0.6238293286131387,Test
26213,-0.0341254158405845,0.03549336572242016,Test
26214,0.6462767093989352,0.6267045203960369,Test
26215,0.5764920363463533,0.6310622469118435,Test
26216,0.6746214776742095,0.618678323356575,Test
26217,0.6101078789928219,0.48200373208589264,Test
26218,0.5681704555968634,0.5821236595017983,Test
26219,0.7475834348694593,0.7711609269324216,Test
26220,-0.002600586779804101,0.153646308749691,Test
26221,0.38402004746550455,0.5148809845109805,Test
26222,0.05424280665086572,-0.06352221268697396,Test
26223,0.45926664642101994,0.2932383779855044,Test
26224,0.7459623290242448,0.7345280770702357,Test
26225,0.7731749894109948,0.6925771916426211,Test
26226,0.42748288039532434,0.48977129125886504,Test
26227,0.6204800359323089,0.5106034250195387,Test
26228,0.730810650577076,0.7539562113871667,Test
26229,0.6370485616977525,0.572606753562471,Test
26230,0.366860510308537,0.3634132597151806,Test
26231,0.6818843835525663,0.6243381904255528,Test
26232,0.30507668442506314,0.44769594311137134,Test
26233,-0.2118346648661664,-0.1782282667639861,Test
26234,0.3837696469566365,0.44852701459564814,Test
26235,-0.054048327942882446,0.14804306191845998,Test
26236,0.07293926357931999,0.04224285109706031,Test
26237,0.5308279367852549,0.5190222170909031,Test
26238,0.6601685831535188,0.5220873588301921,Test
26239,0.5199942398115296,0.5672995081155033,Test
26240,0.6292900361154721,0.6508728555034657,Test
26241,-0.21735750083309746,-0.2602774830883733,Test
26242,0.6261427034254498,0.5786930433512056,Test
26243,0.18454369523385994,0.3748923297951577,Test
26244,0.46444313180525587,0.44335856401783297,Test
26245,0.3310457596992144,0.34285018382216664,Test
26246,0.3201139183551363,0.20729922836821402,Test
26247,0.13907476160908674,0.2678727376873429,Test
26248,0.22245671102863404,0.2493731402855806,Test
26249,0.6074377331919828,0.5272905061026179,Test
26250,0.541880665234543,0.534242665047851,Test
26251,0.5568558485049008,0.6086015947720714,Test
26252,0.6317438053664801,0.7322452442963514,Test
26253,0.7528347536360369,0.7441749754250007,Test
26254,0.7654506776398418,0.7031438312704285,Test
26255,0.302180500732922,0.35158272811914903,Test
26256,0.766403072603622,0.7639557156086492,Test
26257,0.06568864071434201,0.11144755630322732,Test
26258,0.08799704331351779,0.068649154689211,Test
26259,0.24787601573240223,0.4028330110192646,Test
26260,0.7352142857043097,0.6989445386757774,Test
26261,0.25376180936586334,0.3137406853744326,Test
26262,0.6523051274127099,0.4454454247624115,Test
26263,0.18222924191297438,0.10546814546746927,Test
26264,-0.09642553711537656,-0.13725805902361043,Test
26265,-0.025454923577609694,-0.052766174851630085,Test
26266,0.4200419616153757,0.32631084448671527,Test
26267,0.011285661277667957,0.06248411553952288,Test
26268,0.16367261932368754,0.1968571323056031,Test
26269,0.42856684046770316,0.4913303332292387,Test
26270,0.4116018477712574,0.4436428199316792,Test
26271,-0.08112482352196633,0.0638733746701165,Test
26272,0.3467848256790267,0.287305644921949,Test
26273,0.11645769335858205,0.0799581359038035,Test
26274,0.6358637438970774,0.678765803005618,Test
26275,0.25726669487215653,0.19163044780129773,Test
26276,-0.19420127665420017,-0.10385983823422319,Test
26277,0.5165134432821251,0.2826081799111677,Test
26278,0.01927296502161042,-0.08444195492554282,Test
26279,0.4809070090747341,0.2754627508924244,Test
26280,0.5611834841208553,0.5072164810776306,Test
26281,-0.1887998632597746,-0.16799649139220532,Test
26282,0.3656347642347182,0.32161141877992555,Test
26283,0.39984653589409364,0.4240262301246875,Test
26284,0.3698926575376496,0.5695844142209705,Test
26285,0.2789896450796013,0.3206828170761203,Test
26286,0.6323391643080593,0.6927923314211167,Test
26287,0.5598839941382983,0.598598557517527,Test
26288,0.3956368542314035,0.42315837563839953,Test
26289,0.45410255191123805,0.5434525689735125,Test
26290,0.3804626333917797,0.35625915398947416,Test
26291,0.6927267063024825,0.5991172176320063,Test
26292,0.500877818107452,0.5705261906503493,Test
26293,0.4170200744615429,0.417869519941035,Test
26294,0.38346726406767156,0.4691998399032368,Test
26295,0.3740279112539626,0.4609517945607167,Test
26296,0.554097401621106,0.5078760687964611,Test
26297,0.4329905970996787,0.5834468939900045,Test
26298,0.19627876262370383,0.2675582904475392,Test
26299,0.661439877521468,0.7469454069524235,Test
26300,0.7836573088668645,0.8010402493475424,Test
26301,0.46463672771391595,0.419860193773651,Test
26302,0.36467182545963517,0.47875167111816763,Test
26303,0.14459997003190114,0.26956144503168333,Test
26304,-0.11770968196669716,-0.0849782801041977,Test
26305,0.3771345153443027,0.35321101590415666,Test
26306,0.5502586473839994,0.5744900696751397,Test
26307,0.36177170742735637,0.3107459033214587,Test
26308,-0.0234594143701573,-0.1342005663238996,Test
26309,0.43261070454109957,0.3617890982866285,Test
26310,0.5585969862342979,0.5422697878734375,Test
26311,0.7974807898801384,0.7308591260511523,Test
26312,0.05952824925028323,0.023022352743662194,Test
26313,0.11934586437414951,0.25306009585225014,Test
26314,0.569607047718967,0.6006464741476858,Test
26315,0.7133253533470248,0.7093496293153125,Test
26316,0.07224463520947036,0.20560847323123183,Test
26317,0.24797315168435258,0.17639499961649974,Test
26318,0.5439486903542883,0.508937183807641,Test
26319,0.6004924872525614,0.5913515402010078,Test
26320,0.5425272793328764,0.6119899761881494,Test
26321,0.4656276660930027,0.3826529565656962,Test
26322,0.6532537853331607,0.6563405406328577,Test
26323,0.6009257801715582,0.582417511245023,Test
26324,0.6392676686549582,0.7028638881308819,Test
26325,0.4733023939041133,0.5514100048802728,Test
26326,0.7119463475862597,0.6601925776754586,Test
26327,-0.12949485705756406,0.15347444621566753,Test
26328,0.4003242964200871,0.2765885818121793,Test
26329,0.7310933692512092,0.6981435243297701,Test
26330,0.5507700494010865,0.5593572381481322,Test
26331,0.42777705477750655,0.49124874611899044,Test
26332,0.640026650506669,0.6344244422350607,Test
26333,0.42044061088548174,0.5389342596712788,Test
26334,0.14895570893179172,0.20022692285272412,Test
26335,0.5015150627251411,0.6433327088792098,Test
26336,0.48262085614098654,0.4828288734491847,Test
26337,0.4629374182221872,0.5078691831669263,Test
26338,0.1660235038344834,0.14375077824931548,Test
26339,0.6502446112242535,0.6520041784891728,Test
26340,0.4256871071762343,0.5323662945914674,Test
26341,0.6984669485966981,0.7585695647488042,Test
26342,0.6152633389005245,0.5946832861985121,Test
26343,0.6022641333300557,0.6252935667289813,Test
26344,0.3900373133178148,0.4526727217762974,Test
26345,0.4993866138677826,0.5348164093940481,Test
26346,0.12174556315886594,0.2211396322593563,Test
26347,-0.3641985375428361,-0.38852376272917105,Test
26348,0.6210430177519056,0.5527180604912881,Test
26349,0.019319767236909185,-0.02696593392233005,Test
26350,0.028380888494203966,0.0362746973838099,Test
26351,0.6567383379490154,0.6308171450597475,Test
26352,0.410741163304465,0.35682741946660623,Test
26353,0.3257143698659565,0.2938064605604497,Test
26354,0.6623549180049908,0.7768421850205103,Test
26355,0.59939796372191,0.5348781295651586,Test
26356,0.5640949387267274,0.6311919322193188,Test
26357,0.6848899409632018,0.7683223553549953,Test
26358,-0.2981727337253816,-0.22625295834364065,Test
26359,0.4610832469985061,0.5445745336848113,Test
26360,0.0014230661277217513,-0.025849301751831498,Test
26361,0.6289007817524032,0.49752974423949226,Test
26362,0.5652288945764247,0.4969762871016172,Test
26363,0.5224165551002885,0.5789651345284735,Test
26364,0.3184734491158402,0.18985313869829396,Test
26365,0.1694494015167636,0.28292800783420985,Test
26366,0.6799759215959574,0.49723883097836574,Test
26367,0.32595830908713674,0.25482425539736336,Test
26368,0.40035239723062793,0.4525096292300971,Test
26369,0.3500004865618535,0.15986978828666074,Test
26370,0.313860950288858,0.3884440687624152,Test
26371,0.4422416753850425,0.3534909778488151,Test
26372,0.601498446866505,0.45517417409607847,Test
26373,-0.027857092812500425,0.025104972088389865,Test
26374,0.5126150312582524,0.45762304822493305,Test
26375,0.1529187500200313,0.23611525979117806,Test
26376,0.3475017113119312,0.35453339024900293,Test
26377,0.25569637140369395,0.25294361895979256,Test
26378,0.42079863052763183,0.4142865242549626,Test
26379,-0.004842393181832948,0.1536629236377022,Test
26380,0.5945349505428014,0.4488614356887097,Test
26381,0.22093962922475752,0.24945717624035169,Test
26382,0.23899025230086013,0.10312384040931995,Test
26383,0.47016437077569057,0.5872123681352348,Test
26384,0.43057532219249667,0.26535760478562886,Test
26385,-0.021270305688073164,0.02744277125975158,Test
26386,0.38575948128246174,0.27623664222516675,Test
26387,0.35496827491145383,0.39555132056152575,Test
26388,0.1099306587019597,0.2541226139032712,Test
26389,0.02046848106126794,0.24605789434581715,Test
26390,0.6927751451955012,0.761216654878674,Test
26391,0.5342137146999231,0.5544094784053312,Test
26392,0.7583584306394969,0.8065231069924162,Test
26393,0.2804029358716337,0.4233658163281792,Test
26394,0.6153809374157514,0.5664489316399071,Test
26395,0.7033493456999604,0.6278983991844713,Test
26396,0.17264010106085145,0.24932594726743879,Test
26397,0.42903047631500185,0.4826449249512835,Test
26398,0.6978042291119677,0.6917962509737596,Test
26399,0.13914290391286105,0.26280550259822755,Test
26400,0.36548048569109515,0.3940805017223904,Test
26401,0.34595503358582314,0.4106283811345657,Test
26402,0.17268642828290215,0.22226669310931838,Test
26403,0.2402999231473706,0.20191653206994256,Test
26404,0.48683861053840444,0.4475309666214535,Test
26405,0.6852871441172527,0.5994669179445528,Test
26406,0.5792095750168766,0.5981188859331843,Test
26407,0.13567150155618055,0.2248257613404559,Test
26408,0.7301028471483013,0.7628095838375144,Test
26409,0.6136712051660013,0.5450709349446454,Test
26410,0.543108966905896,0.5460223811032825,Test
26411,0.38168534860323083,0.4032303380015197,Test
26412,0.6605478884758738,0.4543752500573567,Test
26413,0.6960069560543243,0.47965134134372767,Test
26414,0.6575616398614778,0.6456422181883181,Test
26415,0.7592292604149511,0.7821858744476198,Test
26416,0.48957788673356883,0.48231187996760044,Test
26417,0.6634974649139708,0.5796480254587989,Test
26418,0.5836013066632798,0.3502691985419246,Test
26419,0.33079823971156286,0.4981792648738055,Test
26420,0.7108508409439431,0.7839577692481478,Test
26421,0.34025383745210297,0.43098840821859397,Test
26422,0.04479311346718871,0.1282906529244802,Test
26423,0.27509697070976563,0.2220593428536371,Test
26424,0.10637446561973131,0.05851047311817967,Test
26425,-0.016871528787424338,0.02689597611351637,Test
26426,-0.28960825185449235,-0.11841254926065063,Test
26427,0.28321883531052894,0.27782930596745314,Test
26428,0.7365998995708622,0.7046671204367668,Test
26429,0.4810935023467595,0.4159362502454146,Test
26430,-0.16562537754477977,-0.15327604523545424,Test
26431,0.5720751561020814,0.4750146003259214,Test
26432,0.6371035984738728,0.572496970852886,Test
26433,0.32910921550341526,0.2045381365530526,Test
26434,0.43149257557909115,0.2931905015072527,Test
26435,-0.006725131060136832,-0.21877283986088839,Test
26436,0.713726600916371,0.6903564400473178,Test
26437,0.38723728024637477,0.3751606200004865,Test
26438,0.5522711866414778,0.45834282262611786,Test
26439,0.4951483630191457,0.19366958845319615,Test
26440,0.6606894514935142,0.6078156658940509,Test
